Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month
290000.0,No,1,Tipperary,E41,0,0,1,0,5,,,,,236.0,32.0,192.7,180.1,12.577639650232573,2025,9
450000.0,No,1,Kildare,W91,0,0,0,0,5,12.847929163278053,12.82930403463121,12.837347081942964,12.837347081942964,452.0,99.0,190.1,252.7,13.017005083966255,2025,2
372500.0,No,1,Meath,C15,0,1,0,1,6,,,,,284.0,111.0,192.7,224.8,12.827995001361906,2025,9
196500.0,Yes,1,Dublin,D24,0,1,0,1,8,13.00358434590872,13.006369035267333,12.706850963741102,12.729384109295006,1853.0,10.0,190.5,1534.9,12.188422799337028,2025,4
335000.0,No,1,Kilkenny,R95,0,0,1,1,8,,,,,,107.0,191.1,110.4,12.721888795877375,2025,8
300000.0,No,1,Kildare,W91,0,0,0,1,6,,,,,521.0,218.0,196.0,252.7,12.611541086966115,2025,11
436123.34,No,0,Kildare,UNKNOWN,0,1,0,1,6,12.82930403463121,12.839989047099586,,,416.0,,190.5,252.7,12.98568266516033,2025,4
330000.0,No,1,Dublin,D17,0,1,1,1,10,,,,,3327.0,3.0,197.1,1534.9,12.706850963741102,2025,12
376275.0,No,0,Meath,A85,0,1,0,1,6,,,,,468.0,94.0,194.4,224.8,12.838078195647753,2025,10
345135.0,No,0,Cork,UNKNOWN,0,0,0,1,6,,12.707823222548296,,,729.0,,189.8,604.4,12.751693821234499,2025,5
245000.0,No,1,Roscommon,UNKNOWN,0,0,0,0,3,,12.06138962845261,,,17.0,,189.8,73.5,12.409017571151187,2025,5
280000.0,No,1,Dublin,D13,0,0,1,1,6,,13.010573474509602,,13.077456253825346,1853.0,383.0,189.8,1534.9,12.54254845357358,2025,5
340000.0,No,1,Cork,P31,0,0,0,0,3,12.75130259456002,12.70073954195577,12.760009481556896,12.714107366302823,729.0,51.0,190.5,604.4,12.73670383776449,2025,4
352379.0,No,0,Louth,A92,0,0,1,1,6,12.632939129172971,12.595091450925764,12.696191745627534,12.682227216760394,164.0,354.0,191.1,144.3,12.77246541774462,2025,3
120000.0,No,1,Cavan,A82,0,0,0,0,4,,12.31151021062524,,12.49311743468773,12.0,107.0,190.7,83.8,11.695255355062795,2025,7
465000.0,No,1,Kildare,W91,0,1,0,1,6,,12.847929163278053,,12.841306567446857,416.0,142.0,190.8,252.7,13.049794835104816,2025,6
392070.0,No,0,Kildare,UNKNOWN,0,0,1,1,6,12.848601728885985,12.834646540865398,,,452.0,,191.1,252.7,12.87919822482089,2025,3
695000.0,No,1,Sligo,F91,0,0,0,0,3,12.290540714025253,12.18064160974933,12.321429795233238,12.177244983180213,7.0,49.0,191.1,72.5,13.451668563394815,2025,3
150000.0,No,0,Cork,P12,0,0,0,0,4,,12.707823222548296,,12.635371796297736,729.0,36.0,189.8,604.4,11.918397239722838,2025,5
310000.0,No,1,Dublin,K67,0,0,0,1,6,13.004976690588027,13.010573474509602,12.854611587818624,12.95214306909486,3150.0,65.0,191.1,1534.9,12.644330802262578,2025,3
286343.61,No,0,Tipperary,UNKNOWN,0,0,0,1,7,,,,,210.0,,194.4,180.1,12.564951294526285,2025,10
100000.0,No,1,Sligo,F52,0,0,0,0,4,,,,,8.0,8.0,194.4,72.5,11.51293546492023,2025,10
410000.0,No,1,Wicklow,UNKNOWN,0,0,0,0,4,,,,,294.0,,194.4,163.3,12.923914877701906,2025,10
365000.0,No,1,Cork,P43,0,1,0,1,5,12.75130259456002,12.70073954195577,12.760637258501452,12.760638839174202,729.0,35.0,190.5,604.4,12.807655372286902,2025,4
400000.0,No,1,Carlow,R93,0,0,0,1,4,,,,,6.0,42.0,196.0,64.2,12.899222326086994,2025,11
339207.0,No,0,Meath,A83,0,1,0,1,6,,,,,468.0,30.0,194.4,224.8,12.734368767527426,2025,10
462555.0,No,0,Kildare,W12,0,0,0,1,5,12.848601728885985,12.834646540865398,12.88193033369998,12.863564306183122,452.0,106.0,191.1,252.7,13.044522909685975,2025,3
392070.0,No,0,Louth,UNKNOWN,0,1,0,1,6,,12.63160319491879,,,65.0,,189.8,144.3,12.87919822482089,2025,5
374000.0,No,1,Westmeath,N37,0,0,0,1,7,,,,,244.0,93.0,192.7,100.5,12.832013750189885,2025,9
232000.0,No,1,Cork,P81,0,0,0,0,5,,12.714906903140822,,,729.0,7.0,190.8,604.4,12.354496960983985,2025,6
655000.0,No,1,Dublin,D16,0,0,0,1,5,13.010573474509602,13.004976690588027,13.255312401857864,13.323160533188307,3150.0,6.0,190.7,1534.9,13.39239204133378,2025,1
517000.0,No,1,Dublin,D03,0,0,1,1,9,,,,,3809.0,169.0,192.7,1534.9,13.155800087724673,2025,9
380000.0,No,1,Wicklow,A63,0,0,0,1,5,,,,,300.0,40.0,192.7,163.3,12.847929163278053,2025,9
345000.0,No,1,Wicklow,A67,0,0,0,0,4,12.841108523691009,12.901743423022875,12.92313258331243,12.927705281569855,414.0,126.0,191.1,163.3,12.75130259456002,2025,3
435000.0,No,1,Kilkenny,R95,0,1,0,0,4,,,,,,76.0,197.1,110.4,12.983103608918753,2025,12
332500.0,No,1,Louth,A91,0,0,0,1,6,,,,,133.0,133.0,197.1,144.3,12.71439814659232,2025,12
283000.0,No,1,Cork,P12,0,0,0,1,7,12.726021068257895,12.688645396434758,12.617490747646457,12.570719231334277,1038.0,39.0,191.1,604.4,12.553205710188037,2025,3
361233.0,No,0,Kildare,UNKNOWN,0,0,0,1,8,,,,,364.0,,192.7,252.7,12.79728122677048,2025,9
550000.0,No,0,Wicklow,UNKNOWN,0,0,1,1,7,,,,,294.0,,194.4,163.3,13.217675375388819,2025,10
200000.0,No,1,Clare,V95,0,1,0,1,7,,12.498745990829315,,12.478219671594829,113.0,82.0,190.8,135.3,12.206077645517674,2025,6
390000.0,No,1,Cork,P51,0,1,0,1,5,,,,,1051.0,58.0,194.4,604.4,12.873904582205107,2025,10
125000.0,No,1,Mayo,F26,0,0,0,1,6,12.122384686734646,12.177792615275372,11.997373222930758,11.997373222930758,199.0,48.0,191.1,148.8,11.736077016252437,2025,3
251101.32,No,0,Laois,UNKNOWN,0,0,0,1,6,,,,,222.0,,191.1,95.4,12.433615784449868,2025,8
158000.0,No,1,Waterford,X91,0,1,0,1,7,,12.508704184460445,,12.28771993893292,199.0,181.0,189.8,130.8,11.970356641102999,2025,5
410000.0,No,1,Dublin,D09,0,0,1,1,6,,,,,3327.0,172.0,197.1,1534.9,12.923914877701906,2025,12
520000.0,No,1,Dublin,D09,0,0,1,1,6,,,,,3327.0,172.0,197.1,1534.9,13.161586013632684,2025,12
905000.0,No,1,Wicklow,A63,0,0,0,1,6,12.839021013850093,12.867899423140758,12.900595438297715,13.053823751312791,332.0,44.0,190.5,163.3,13.715691327653829,2025,4
435000.0,No,1,Dublin,D13,0,1,0,1,6,,,,,3327.0,93.0,197.1,1534.9,12.983103608918753,2025,12
450000.0,No,1,Kildare,W23,0,1,0,1,6,,,,,521.0,85.0,197.1,252.7,13.017005083966255,2025,12
201000.0,No,1,Limerick,V94,1,0,0,1,6,,,,,251.0,210.0,197.1,217.1,12.211065162153215,2025,12
282000.0,No,1,Tipperary,E41,0,0,0,0,4,,,,,236.0,32.0,191.1,180.1,12.549665896013254,2025,8
280000.0,No,1,Cavan,A82,0,0,0,1,6,,12.31151021062524,,12.49311743468773,12.0,107.0,190.7,83.8,12.54254845357358,2025,7
362000.0,No,1,Dublin,D12,0,1,0,1,6,13.006369035267333,13.006369035267333,13.096021455450709,13.011293587176002,3150.0,5.0,190.1,1534.9,12.799402253235032,2025,2
510000.0,No,1,Dublin,D22,0,0,0,1,6,,,,,3327.0,458.0,194.4,1534.9,13.1421679654829,2025,10
300000.0,No,1,Limerick,V94,0,0,0,1,6,,,,,251.0,210.0,197.1,217.1,12.611541086966115,2025,12
285000.0,No,1,Laois,R32,0,0,0,0,3,,12.406700546360653,,12.485040282672209,119.0,119.0,189.8,95.4,12.560247968016562,2025,5
400000.0,No,1,Dublin,D13,0,1,1,1,7,,13.010573474509602,,13.077456253825346,1853.0,383.0,189.8,1534.9,12.899222326086994,2025,5
350000.0,No,1,Tipperary,E45,0,0,1,1,6,,12.395571908311883,,12.561825664626767,110.0,17.0,189.8,180.1,12.765691290604371,2025,5
440484.58,No,0,Meath,A84,0,1,0,1,4,,,,,468.0,72.0,197.1,224.8,12.995632988294743,2025,12
395000.0,No,1,Meath,N91,0,0,0,0,4,,12.762850386080633,,12.605237590024247,284.0,151.0,190.7,224.8,12.886643575525625,2025,7
326000.0,No,1,Meath,C15,0,0,0,1,5,,,,,468.0,247.0,197.1,224.8,12.694655727828803,2025,12
170000.0,No,1,Donegal,F94,0,0,0,0,4,12.220371305916743,12.264968941124426,11.837843750582099,11.918397239722838,98.0,20.0,190.5,179.3,12.04355959836804,2025,4
257000.0,No,1,Cork,T56,0,0,0,1,7,,,,,1051.0,8.0,197.1,604.4,12.456835254920371,2025,12
415000.0,No,1,Meath,A84,0,0,0,1,4,,12.760009481556896,,12.772179605025695,168.0,19.0,190.8,224.8,12.936036208848487,2025,6
615000.0,No,1,Kildare,W91,0,0,0,0,3,12.847929163278053,12.82930403463121,12.837347081942964,12.837347081942964,452.0,99.0,190.1,252.7,13.329379172803593,2025,2
360000.0,No,1,Cork,T23,0,0,1,1,6,,,,,1051.0,187.0,196.0,604.4,12.793862088206213,2025,11
963000.0,No,1,Dublin,A94,0,0,0,1,6,,,,,3327.0,38.0,194.4,1534.9,13.777809729201323,2025,10
217000.0,No,1,Galway,H53,0,0,0,1,6,,12.694393445003316,,12.296431448391793,300.0,20.0,189.8,286.7,12.28765724080691,2025,5
450000.0,No,1,Wicklow,A67,0,1,1,1,7,,,,,294.0,101.0,194.4,163.3,13.017005083966255,2025,10
710000.0,No,1,Dublin,D16,0,1,0,1,6,,,,,3809.0,88.0,192.7,1534.9,13.47302165746721,2025,9
345000.0,No,1,Dublin,D20,0,0,0,1,5,13.006369035267333,13.006369035267333,12.999067423500716,12.875185009030368,3150.0,0.0,190.1,1534.9,12.75130259456002,2025,2
470000.0,No,1,Clare,V95,0,0,0,1,5,,,,,127.0,98.0,197.1,135.3,13.060490101343552,2025,12
550000.0,No,1,Dublin,D22,0,0,0,1,7,13.004976690588027,13.010573474509602,12.744621133449677,12.644330802262578,3150.0,133.0,191.1,1534.9,13.217675375388819,2025,3
565000.0,No,1,Clare,V94,0,0,0,0,3,,12.421942507409472,,12.515355477341545,157.0,171.0,190.7,135.3,13.244582780038517,2025,7
348017.0,No,0,Meath,UNKNOWN,0,1,1,1,6,12.762850386080633,12.737594752059778,,,310.0,,190.7,224.8,12.760009481556896,2025,1
979990.0,No,1,Dublin,A96,0,1,0,0,4,13.004976690588027,13.010573474509602,13.588052826825027,13.587907412084428,3150.0,28.0,191.1,1534.9,13.795298666931116,2025,3
330000.0,No,1,Dublin,D13,0,1,1,1,7,,,,,3327.0,93.0,194.4,1534.9,12.706850963741102,2025,10
312000.0,No,1,Dublin,D15,0,1,0,1,7,,,,,3809.0,562.0,191.1,1534.9,12.650761671914688,2025,8
418502.2,No,0,Dublin,UNKNOWN,0,0,0,1,5,,13.014777913751871,,,1853.0,,190.8,1534.9,12.944439815238468,2025,6
475000.0,No,1,Dublin,D09,0,0,0,1,6,,13.010573474509602,,13.02631717402798,1853.0,10.0,189.8,1534.9,13.07107218827772,2025,5
450101.0,No,1,Kildare,W23,0,0,0,1,5,12.847929163278053,12.82930403463121,12.891665526217455,12.847582784762281,452.0,195.0,190.1,252.7,13.017229502728162,2025,2
350000.0,No,1,Dublin,D03,1,1,1,1,8,13.010573474509602,13.004976690588027,13.086485602794088,13.086485602794088,3150.0,239.0,190.7,1534.9,12.765691290604371,2025,1
511013.22,No,0,Dublin,UNKNOWN,0,1,1,1,6,,13.010573474509602,,,3809.0,,190.7,1534.9,13.144152696587305,2025,7
220000.0,No,1,Cork,P51,0,0,0,1,4,,12.714906903140822,,12.613288174979282,729.0,52.0,190.8,604.4,12.301387370778713,2025,6
45000.0,No,1,Donegal,UNKNOWN,1,0,1,1,7,,12.260879338347728,,,112.0,,190.7,179.3,10.714439990727769,2025,7
900000.0,No,1,Dublin,D18,0,1,1,1,8,,13.010573474509602,,13.303804770935837,1853.0,157.0,189.8,1534.9,13.710151153416941,2025,5
279000.0,No,1,Sligo,F91,0,0,1,1,6,,12.290540714025253,,12.32063105895261,0.0,148.0,190.7,72.5,12.53897064502647,2025,7
317180.62,No,0,Cork,T12,0,1,0,1,6,,12.707823222548296,,12.836598098232676,729.0,121.0,189.8,604.4,12.66722982254948,2025,5
170000.0,Yes,1,Cavan,A82,0,0,1,1,6,,,,,12.0,107.0,191.1,83.8,12.04355959836804,2025,8
55000.0,No,1,Longford,N39,0,0,0,1,6,,12.277532792588108,,12.241757764827184,23.0,23.0,190.7,46.1,10.915106645867503,2025,7
425000.0,No,1,Monaghan,A81,0,0,0,0,3,,12.07254696717504,,,36.0,24.0,190.8,67.9,12.959846800844963,2025,6
352422.91,No,0,Dublin,D22,0,1,0,1,6,,,,,3327.0,458.0,196.0,1534.9,12.772590019777708,2025,11
484581.5,No,0,Dublin,UNKNOWN,0,0,0,1,6,,13.014777913751871,,,1853.0,,190.8,1534.9,13.091042974454966,2025,6
290748.89,No,0,Wexford,UNKNOWN,0,0,0,1,5,,,,,206.0,,191.1,169.4,12.58021869204894,2025,8
258000.0,No,1,Westmeath,N91,0,1,0,1,5,12.569408353120787,12.460806411914536,12.605237590024247,12.494734082426472,109.0,55.0,190.7,100.5,12.460718739865236,2025,1
720000.0,No,1,Galway,H91,0,0,0,0,6,,,,,398.0,285.0,194.4,286.7,13.487007879880162,2025,10
381000.0,No,1,Cork,P31,0,0,0,1,5,12.75130259456002,12.70073954195577,12.760009481556896,12.714107366302823,729.0,51.0,190.5,604.4,12.850557278777309,2025,4
450000.0,No,1,Dublin,K36,0,0,0,1,6,,13.010573474509602,,13.447886402922801,1853.0,53.0,189.8,1534.9,13.017005083966255,2025,5
390000.0,No,1,Dublin,D11,0,1,0,1,7,13.00358434590872,13.006369035267333,,12.817834382240212,1853.0,8.0,190.5,1534.9,12.873904582205107,2025,4
380000.0,No,1,Clare,V95,0,0,0,0,3,12.345139023989628,12.509877789891931,12.706850963741102,12.509877789891931,113.0,82.0,190.5,135.3,12.847929163278053,2025,4
305000.0,No,1,Laois,R32,0,0,0,1,5,,,,,222.0,222.0,191.1,95.4,12.628070334272698,2025,8
230000.0,No,1,Offaly,R45,0,0,0,1,5,12.436194359224329,12.384450553518175,,12.449022745701502,101.0,9.0,190.5,89.0,12.345838935721968,2025,4
472000.0,No,1,Dublin,D13,0,1,0,1,7,,,,,3327.0,93.0,194.4,1534.9,13.064736383209516,2025,10
590000.0,No,1,Limerick,V94,0,1,0,1,5,,12.559892967034894,,12.506180941677357,190.0,150.0,190.8,217.1,13.28787951079572,2025,6
185975.0,No,0,Wicklow,A67,0,0,0,1,4,,12.856470076204712,,12.923160936861526,332.0,154.0,190.8,163.3,12.133372912111895,2025,6
470000.0,No,1,Cork,P31,0,0,0,1,5,,12.714906903140822,,12.760009481556896,729.0,51.0,190.8,604.4,13.060490101343552,2025,6
374449.34,No,0,Meath,UNKNOWN,0,0,0,1,3,,12.762850386080633,,,284.0,,190.7,224.8,12.833214469675498,2025,7
224000.0,No,1,Donegal,F93,0,0,0,1,5,,,,,141.0,67.0,196.0,179.3,12.319405795112926,2025,11
293392.07,No,0,Laois,R32,0,0,0,1,4,12.485859286264361,12.406700546360653,12.485040282672209,12.483611420815866,125.0,124.0,191.1,95.4,12.589268524780168,2025,3
450000.0,No,1,Dublin,D15,0,0,1,1,6,,,,,3327.0,132.0,194.4,1534.9,13.017005083966255,2025,10
270000.0,No,1,Offaly,R35,0,1,0,1,5,12.436194359224329,12.384450553518175,,12.315997031168198,101.0,52.0,190.5,89.0,12.506180941677357,2025,4
247179.09,Yes,0,Louth,A92,0,0,1,1,6,,,,,133.0,252.0,194.4,144.3,12.41787245925079,2025,10
456500.0,No,1,Kildare,W23,0,1,1,1,7,,,,,521.0,85.0,197.1,252.7,13.031346169595265,2025,12
418502.2,No,0,Dublin,D22,0,0,1,1,6,,13.010573474509602,,12.644330802262578,1853.0,90.0,189.8,1534.9,12.944439815238468,2025,5
1136000.0,No,1,Dublin,D14,0,0,1,1,6,,,,,3809.0,15.0,191.1,1534.9,13.943024758544537,2025,8
345000.0,No,1,Dublin,A12,1,0,0,1,7,,,,,3327.0,,197.1,1534.9,12.75130259456002,2025,12
520000.0,No,1,Dublin,K78,0,0,0,1,6,,13.010573474509602,,12.890767083511689,3809.0,97.0,190.7,1534.9,13.161586013632684,2025,7
398230.0,No,0,Kilkenny,UNKNOWN,0,0,0,1,7,,12.525230337669475,,,,,190.7,110.4,12.894787517908522,2025,7
285000.0,No,1,Dublin,D15,0,0,1,1,6,13.004976690588027,13.010573474509602,12.798773612473207,12.791068770859408,3150.0,466.0,191.1,1534.9,12.560247968016562,2025,3
250000.0,Yes,1,Dublin,D24,0,1,0,1,8,,,,,3809.0,387.0,191.1,1534.9,12.429220196836383,2025,8
415000.0,No,1,Dublin,D18,0,0,0,1,4,,,,,3809.0,601.0,191.1,1534.9,12.936036208848487,2025,8
480000.0,No,1,Cork,P25,0,0,0,1,5,,12.707823222548296,,12.681831323736679,729.0,77.0,189.8,604.4,13.081543466215237,2025,5
990000.0,No,1,Dublin,D02,0,0,1,1,5,,13.010573474509602,,13.007666159116756,1853.0,19.0,189.8,1534.9,13.805461232211272,2025,5
410000.0,No,1,Dublin,D07,0,0,1,1,7,,,,,3327.0,6.0,197.1,1534.9,12.923914877701906,2025,12
570000.0,No,1,Dublin,D14,0,0,0,1,7,,,,,3327.0,38.0,197.1,1534.9,13.25339339419516,2025,12
385000.0,No,1,Dublin,K67,1,1,1,1,6,,,,,3809.0,90.0,192.7,1534.9,12.861001210669146,2025,9
250000.0,No,1,Wexford,Y21,0,0,0,1,6,12.548618283492203,12.478850816335626,12.346745521967335,12.303240022865634,203.0,78.0,190.7,169.4,12.429220196836383,2025,1
348017.0,No,0,Wicklow,UNKNOWN,0,0,1,1,7,12.839021013850093,12.867899423140758,,,332.0,,190.5,163.3,12.760009481556896,2025,4
210000.0,Yes,1,Meath,UNKNOWN,0,0,0,0,3,,,,,284.0,,192.7,224.8,12.25486757159303,2025,9
310000.0,Yes,1,Dublin,D15,1,1,1,1,11,,,,,3327.0,132.0,196.0,1534.9,12.644330802262578,2025,11
416000.0,No,1,Dublin,A96,1,0,0,1,6,,13.014777913751871,,13.69334405393293,1853.0,5.0,190.8,1534.9,12.938442943086665,2025,6
700000.0,No,1,Kildare,W91,0,0,0,0,3,,,,,521.0,218.0,197.1,252.7,13.45883704259595,2025,12
325110.0,No,0,Sligo,UNKNOWN,0,0,0,1,4,,,,,0.0,,191.1,72.5,12.691921941462429,2025,8
172000.0,No,1,Sligo,F91,0,0,0,0,4,,,,,8.0,112.0,194.4,72.5,12.055255569732177,2025,10
287500.0,No,1,Donegal,F92,0,0,0,0,3,12.260879338347728,12.271142036006852,12.462941625132082,12.483352539059215,144.0,73.0,191.1,179.3,12.568981617474362,2025,3
350000.0,No,1,Waterford,P36,0,1,0,0,3,,12.506180941677357,,,199.0,13.0,190.8,130.8,12.765691290604371,2025,6
290000.0,No,1,Wexford,UNKNOWN,0,0,0,0,5,,12.548618283492203,,,206.0,,190.7,169.4,12.577639650232573,2025,7
410000.0,No,1,Cork,P17,0,1,0,1,7,,,,,1051.0,21.0,197.1,604.4,12.923914877701906,2025,12
295000.0,No,1,Waterford,X35,0,0,0,1,6,,,,,209.0,14.0,196.0,130.8,12.59473402514672,2025,11
396476.0,No,0,Dublin,UNKNOWN,0,1,0,1,5,13.00358434590872,13.006369035267333,,,1853.0,,190.5,1534.9,12.890373310808332,2025,4
485000.0,No,1,Cork,P24,0,0,0,0,5,,,,,1051.0,1.0,197.1,604.4,13.091906231773164,2025,12
318417.0,No,1,Limerick,V94,1,0,0,1,7,,,,,251.0,210.0,196.0,217.1,12.671120264017771,2025,11
418500.0,No,0,Wicklow,UNKNOWN,0,0,0,1,7,,,,,300.0,,191.1,163.3,12.944434558395074,2025,8
550000.0,No,1,Cork,T12,0,0,0,1,5,,12.707823222548296,,12.818454730957596,853.0,149.0,190.7,604.4,13.217675375388819,2025,7
278147.0,No,1,Dublin,D11,0,1,0,1,8,,,,,3327.0,155.0,197.1,1534.9,12.535908625112677,2025,12
458670.0,No,1,Galway,H91,0,0,0,0,4,,12.694393445003316,,12.740790043463742,300.0,220.0,189.8,286.7,13.036088456437106,2025,5
99000.0,Yes,1,Waterford,X91,0,1,0,1,5,,12.508704184460445,,12.28771993893292,199.0,181.0,189.8,130.8,11.502885230075814,2025,5
418502.2,No,0,Dublin,UNKNOWN,1,1,0,1,6,,13.010573474509602,,,1853.0,,189.8,1534.9,12.944439815238468,2025,5
418502.2,No,0,Kildare,W12,0,0,0,1,5,12.82930403463121,12.839989047099586,12.88466121831177,12.847929163278053,416.0,104.0,190.5,252.7,12.944439815238468,2025,4
160000.0,No,1,Westmeath,N37,0,0,0,1,5,,,,,244.0,93.0,191.1,100.5,11.982935344196433,2025,8
405000.0,No,1,Galway,H62,0,0,0,0,4,,12.673416077363253,,12.842358104486793,327.0,20.0,190.7,286.7,12.91164481522143,2025,7
440000.0,Yes,1,Dublin,D03,0,0,0,1,6,,,,,3327.0,240.0,197.1,1534.9,12.994532278619134,2025,12
150000.0,No,1,Kerry,V93,0,0,0,0,4,,12.556733038263905,,12.709598229626508,86.0,54.0,190.8,169.0,11.918397239722838,2025,6
190000.0,Yes,1,Galway,H91,0,0,1,1,6,,,,,398.0,285.0,196.0,286.7,12.154784614286667,2025,11
315000.0,No,1,Tipperary,E41,0,0,0,0,3,,,,,210.0,81.0,194.4,180.1,12.660331092405906,2025,10
308370.0,No,0,Cork,UNKNOWN,0,0,1,1,5,12.714906903140822,12.676551250913745,,,1038.0,,190.1,604.4,12.639058882527426,2025,2
290000.0,No,1,Dublin,D11,0,0,0,1,5,,13.014777913751871,,12.778465451162836,1853.0,8.0,190.8,1534.9,12.577639650232573,2025,6
255000.0,Yes,1,Kildare,R14,0,0,0,1,5,,12.84395910518882,,12.398707970066651,416.0,21.0,189.8,252.7,12.449022745701502,2025,5
116084.0,No,1,Sligo,F56,0,0,0,0,4,,,,,8.0,8.0,194.4,72.5,11.662077960372669,2025,10
471365.63,No,0,Wicklow,A63,0,0,0,1,4,,,,,294.0,99.0,196.0,163.3,13.063391477839764,2025,11
246853.0,No,1,Meath,C15,0,1,0,1,6,,12.762850386080633,,12.703819681496746,284.0,111.0,190.7,224.8,12.416552347728297,2025,7
555066.07,No,0,Wicklow,A98,0,1,0,1,6,12.839021013850093,12.867899423140758,13.113324650913615,13.003609201748954,332.0,106.0,190.5,163.3,13.226844232274026,2025,4
440529.0,No,0,Kildare,UNKNOWN,0,0,1,1,6,,12.849136626162244,,,364.0,,190.7,252.7,12.995733826466157,2025,7
370000.0,No,1,Longford,N39,0,0,0,1,7,,12.193492775310482,,12.155717012761219,20.0,20.0,189.8,46.1,12.821260987319457,2025,5
165000.0,No,1,Leitrim,N41,0,1,0,1,7,,,,,30.0,30.0,192.7,36.3,12.013706813470414,2025,9
215000.0,No,1,Clare,V95,0,0,1,1,6,,12.504311890360622,,12.49404873074338,113.0,82.0,189.8,135.3,12.278397958261774,2025,5
330352.42,No,0,Waterford,X91,0,1,0,1,5,,,,,209.0,187.0,197.1,130.8,12.707918330060718,2025,12
219383.26,No,0,Galway,H91,1,0,0,1,11,,12.694393445003316,,12.740790043463742,300.0,220.0,189.8,286.7,12.298580083137626,2025,5
305000.0,No,1,Cork,P31,0,1,0,1,6,12.726021068257895,12.688645396434758,12.705385576735793,12.760009481556896,1038.0,84.0,191.1,604.4,12.628070334272698,2025,3
630000.0,No,1,Waterford,X35,0,0,0,0,3,,12.403784156228035,,,131.0,15.0,190.7,130.8,13.353476685668044,2025,7
660792.0,No,0,Dublin,D18,0,0,0,1,6,13.004976690588027,13.010573474509602,13.260530462165978,13.303804770935837,3150.0,239.0,191.1,1534.9,13.401195907912458,2025,3
275000.0,No,1,Wexford,Y25,0,0,0,1,5,12.548618283492203,12.478850816335626,12.87378486401666,12.683773730986612,203.0,77.0,190.7,169.4,12.524530013005734,2025,1
320025.0,No,1,Dublin,D10,0,0,0,1,6,13.004976690588027,13.010573474509602,12.577639650232573,12.557479409426058,3150.0,36.0,191.1,1534.9,12.676157521475307,2025,3
160000.0,No,1,Cork,P61,0,0,0,1,6,12.726021068257895,12.688645396434758,12.371720708798778,12.301387370778713,1038.0,58.0,191.1,604.4,11.982935344196433,2025,3
26687.0,No,1,Limerick,V94,1,0,0,1,6,,12.587380916509762,,12.515355477341545,238.0,171.0,190.7,217.1,10.191969305158473,2025,7
295000.0,No,1,Dublin,D22,0,1,0,1,7,13.006369035267333,13.006369035267333,12.700771936142122,12.672551369202349,3150.0,133.0,190.1,1534.9,12.59473402514672,2025,2
250000.0,No,1,Waterford,X91,0,0,0,1,4,,,,,209.0,187.0,194.4,130.8,12.429220196836383,2025,10
308370.0,No,0,Kildare,UNKNOWN,1,0,1,1,8,,,,,521.0,,196.0,252.7,12.639058882527426,2025,11
229099.56,Yes,0,Wexford,Y34,0,0,0,1,7,12.548618283492203,12.478850816335626,12.2737612649933,12.345838935721968,203.0,48.0,190.7,169.4,12.341916312786045,2025,1
420000.0,No,1,Wexford,Y25,0,0,0,1,5,12.536988598967843,12.506180941677357,12.89039488073221,12.85717484730111,120.0,73.0,190.5,169.4,12.948012371209098,2025,4
400000.0,No,1,Wicklow,A98,0,1,0,1,5,12.839021013850093,12.867899423140758,13.113324650913615,13.003609201748954,332.0,106.0,190.5,163.3,12.899222326086994,2025,4
357000.0,No,1,Meath,A92,0,1,1,1,7,,12.760009481556896,,12.691583538230217,168.0,253.0,190.8,224.8,12.785493861878301,2025,6
381938.0,No,0,Cork,P25,0,0,1,1,6,,,,,1051.0,114.0,194.4,604.4,12.853016188973692,2025,10
140000.0,No,1,Mayo,F26,0,0,0,1,6,12.122384686734646,12.177792615275372,11.997373222930758,11.997373222930758,199.0,48.0,191.1,148.8,11.849404844423074,2025,3
455000.0,No,1,Louth,A91,0,0,0,0,3,,,,,167.0,167.0,192.7,144.3,13.02805489573287,2025,9
391020.93,No,0,Cork,UNKNOWN,0,0,0,1,4,12.714906903140822,12.676551250913745,,,1038.0,,190.1,604.4,12.87651892435121,2025,2
200000.0,No,1,Clare,V95,0,0,1,1,8,,12.498745990829315,,12.478219671594829,113.0,82.0,190.8,135.3,12.206077645517674,2025,6
535000.0,No,1,Dublin,A96,0,0,1,1,5,,13.014777913751871,,13.69334405393293,1853.0,5.0,190.8,1534.9,13.190023895035274,2025,6
439648.0,No,0,Kildare,UNKNOWN,0,0,0,1,7,12.848601728885985,12.834646540865398,,,452.0,,191.1,252.7,12.993731960267999,2025,3
185000.0,No,1,Mayo,F12,0,1,0,1,6,12.206077645517674,12.149507585033072,12.411132536566331,12.303346330642583,199.0,38.0,190.1,148.8,12.128116509451258,2025,2
52203.0,Yes,1,Dublin,A94,0,1,1,1,6,,13.014777913751871,,13.527829818844937,1853.0,18.0,190.8,1534.9,10.862914399287419,2025,6
537946.58,No,0,Dublin,D18,1,1,0,1,6,,,,,3327.0,304.0,197.1,1534.9,13.195516399452591,2025,12
850000.0,No,1,Limerick,V94,0,1,1,1,6,,,,,251.0,210.0,194.4,217.1,13.652992804936396,2025,10
