Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month,Area_km2,County_Area_km2,County_Population_Density,County_New_Dwellings_Density,Area_New_Dwellings_Density
319000.0,No,1,Waterford,X91,0,1,0,1,5,11.841822183512562,11.897824320258138,11.659580593051345,11.78293112864369,71.0,50.0,99.3,117.0,12.672949516558306,2018,7,654.0265265753916,1171.6391537826767,0.09986009738771663,0.06059886251733232,0.07644949855751203
29794.83,Yes,1,Dublin,D04,0,0,1,1,8,12.683831469000623,12.692351585629865,13.226199672160597,13.32829164862688,1804.0,11.0,99.7,1351.5,10.30212372981607,2018,8,11.131645511094245,1008.6106741520446,1.339962023638336,1.7885989571909422,0.9881737600282867
200166.48,No,0,Dublin,UNKNOWN,0,1,1,1,7,12.70417844143553,12.688188261432902,,,1750.0,,98.8,1351.5,12.20690969510641,2018,3,,1008.6106741520446,1.339962023638336,1.7350599640156035,
118000.0,Yes,1,Clare,V14,0,1,0,1,5,11.816389356719188,11.743105423685048,11.699508118718121,11.699508118718121,48.0,0.0,99.3,120.2,11.678448377988165,2018,2,45.59923091738331,2488.4080816820942,0.04830397428975884,0.01928944064815661,0.0
361233.48,No,0,Dublin,UNKNOWN,1,0,0,1,7,12.763767837406746,12.718561424595883,,,1862.0,,100.0,1351.5,12.797282555548172,2018,11,,1008.6106741520446,1.339962023638336,1.8461038017126021,
93000.0,No,1,Leitrim,N41,0,0,0,0,6,11.584778313072313,11.531641177219138,,,13.0,13.0,99.4,32.7,11.440365524765756,2018,6,1188.2348501357467,1188.2348501357467,0.02751981226292452,0.010940598147340023,0.010940598147340023
213203.98,No,0,Waterford,UNKNOWN,0,0,0,1,6,12.039883223119489,11.902699472916371,,,102.0,,100.4,117.0,12.270009329349993,2018,12,,1171.6391537826767,0.09986009738771663,0.08705752079954784,
114000.0,No,1,Longford,N39,0,1,0,1,6,11.443009108220975,11.270684050671186,11.4669704023438,11.319239894716663,12.0,12.0,100.0,41.9,11.643962499267984,2018,11,1169.747238747388,1169.747238747388,0.03581970413101226,0.010258626481435492,0.010258626481435492
484581.49,No,0,Wicklow,UNKNOWN,0,1,1,1,6,12.581441221235696,12.590067262463666,,,118.0,,100.0,146.0,13.091042953818645,2018,11,,1334.2099341401433,0.1094280564580659,0.08844185384966971,
242000.0,No,1,Dublin,K78,0,0,1,1,7,12.683831469000623,12.692351585629865,12.621944310673221,12.611541086966115,1804.0,161.0,99.7,1351.5,12.396697137361691,2018,8,25.30408222314208,1008.6106741520446,1.339962023638336,1.7885989571909422,6.362609739418092
222500.0,No,0,Carlow,UNKNOWN,0,0,1,1,5,11.863709471620915,11.989146565615705,,,40.0,,100.4,57.6,12.312686874960354,2018,12,,955.6339331507527,0.06027412589891104,0.04185703187424378,
225000.0,No,1,Offaly,R45,0,0,0,1,5,12.077427920284142,11.81161380454921,11.697568648980088,11.823221101278136,22.0,4.0,100.0,80.1,12.323860125621126,2018,11,163.39725966196897,1771.378083507158,0.04521903073420086,0.012419708815885382,0.024480214712750213
195000.0,No,1,Galway,UNKNOWN,0,0,0,0,3,12.016324369657063,12.07254696717504,,,176.0,,99.3,256.2,12.180759965737863,2018,7,,6166.283940295274,0.04154852460260398,0.028542311983053476,
305000.0,No,1,Dublin,UNKNOWN,0,1,0,1,6,12.684599516400269,12.687069958015297,,,1804.0,,99.3,1351.5,12.628070334272698,2018,7,,1008.6106741520446,1.339962023638336,1.7885989571909422,
150000.0,No,1,Westmeath,N91,0,0,0,0,3,12.102167597667819,11.918397239722838,12.127673989880922,12.054062741844245,36.0,22.0,99.1,90.6,11.918397239722838,2018,4,1508.3998337640942,2318.4949070913594,0.03907707527106935,0.0155273146772461,0.014584992326007299
935005.0,No,1,Dublin,UNKNOWN,0,1,0,1,6,12.683831469000623,12.692351585629865,,,1804.0,,99.7,1351.5,13.748308225362534,2018,8,,1008.6106741520446,1.339962023638336,1.7885989571909422,
330000.0,No,1,Dublin,D03,0,1,1,1,7,12.684599516400269,12.687069958015297,13.329379172803593,12.807655372286902,1804.0,4.0,99.3,1351.5,12.706850963741102,2018,7,10.170206888525597,1008.6106741520446,1.339962023638336,1.7885989571909422,0.3933056666244369
250000.0,No,1,Limerick,V94,0,1,0,1,6,12.075331403923384,12.031912192833659,12.053374511631851,12.053374511631851,130.0,108.0,100.0,197.0,12.429220196836383,2018,11,2499.4221552629742,3589.8690241393547,0.054876653904449714,0.03621302034303788,0.043209987465537565
66000.0,No,0,Galway,H53,0,0,0,0,2,12.011866907334259,12.067642052092456,11.366245385099134,11.594419097418543,183.0,13.0,99.3,256.2,11.097425172408931,2018,2,1402.2028842218676,6166.283940295274,0.04154852460260398,0.029677517573288556,0.009271126273010175
290000.0,No,1,Cork,P67,0,1,0,1,5,12.259905630808131,12.211052786191907,,,357.0,6.0,99.1,547.6,12.577639650232573,2018,4,224.0413928709006,8331.009753055436,0.06573032756313425,0.04285194839305867,0.026780765478713928
303964.75,No,0,Cork,P31,0,1,0,1,6,12.358573013720164,12.332670887480099,12.733861011998687,12.627710844804898,461.0,28.0,100.0,547.6,12.624670309567556,2018,10,95.19667992581371,8331.009753055436,0.06573032756313425,0.0553354291574231,0.2941279046897461
255000.0,No,1,Cork,UNKNOWN,0,0,0,1,3,12.259905630808131,12.201052502843321,,,469.0,,99.3,547.6,12.449022745701502,2018,2,,8331.009753055436,0.06573032756313425,0.05629569690852806,
146000.0,No,1,Kerry,UNKNOWN,0,0,1,0,5,11.934792043608157,11.947950611187327,,,80.0,,99.7,146.5,11.891368749982085,2018,8,,4661.615657253562,0.031426872305966115,0.017161431975954194,
180000.0,No,1,Dublin,UNKNOWN,0,0,0,1,6,12.763767837406746,12.693887680429157,,,1862.0,,100.4,1351.5,12.100717685412471,2018,12,,1008.6106741520446,1.339962023638336,1.8461038017126021,
275000.0,No,1,Dublin,K56,0,1,0,1,6,12.701707999820503,12.678549841386054,12.506180941677357,12.463684499537205,1197.0,4.0,99.1,1351.5,12.524530013005734,2018,4,10.716073704268029,1008.6106741520446,1.339962023638336,1.1867810153866727,0.37327104221081164
177500.0,No,1,Cavan,UNKNOWN,0,1,0,1,7,11.599752569845853,11.428141102110386,,,27.0,,99.7,77.1,12.086731521684555,2018,9,,1220.583522083883,0.06316650897299382,0.022120567344628188,
286500.0,No,1,Dublin,D08,0,0,0,1,10,12.73467635664149,12.710228116449745,12.708714172772694,12.65438244150021,1862.0,102.0,100.0,1351.5,12.565497305532237,2018,10,12.701064060102535,1008.6106741520446,1.339962023638336,1.8461038017126021,8.030823206412247
525000.0,No,1,Meath,UNKNOWN,0,0,0,0,3,12.41575733689412,12.43460507684275,,,284.0,,100.0,200.8,13.171155446333852,2018,10,,1472.274471325672,0.13638761243967965,0.19289881440671822,
158615.0,Yes,0,Waterford,UNKNOWN,0,1,1,1,6,12.039883223119489,11.902699472916371,,,102.0,,100.4,117.0,11.974241465818398,2018,12,,1171.6391537826767,0.09986009738771663,0.08705752079954784,
300000.0,No,1,Dublin,D12,0,0,1,1,6,12.683831469000623,12.692351585629865,12.667349925042938,12.632264212713615,1804.0,14.0,99.7,1351.5,12.611541086966115,2018,8,14.926716374656593,1008.6106741520446,1.339962023638336,1.7885989571909422,0.9379155903149589
437000.0,No,1,Dublin,UNKNOWN,0,0,1,1,6,12.676079399771027,12.687069958015297,,,1197.0,,99.4,1351.5,12.987690762404629,2018,6,,1008.6106741520446,1.339962023638336,1.1867810153866727,
90000.0,No,1,Carlow,UNKNOWN,0,1,0,1,5,12.027741155685735,11.954388423189386,,,49.0,,99.4,57.6,11.407576060361786,2018,6,,955.6339331507527,0.06027412589891104,0.05127486404594862,
287048.0,No,0,Kildare,UNKNOWN,0,1,1,1,6,12.500916930169609,12.477227365539498,,,289.0,,99.3,228.1,12.567408211876076,2018,7,,2398.3775327445583,0.09510596096144053,0.12049812677709913,
175000.0,No,1,Clare,V95,0,1,1,1,6,12.053161422092414,11.860593913732291,11.932326489183067,11.72837267311185,42.0,34.0,99.3,120.2,12.07254696717504,2018,7,1809.335835544751,2488.4080816820942,0.04830397428975884,0.016878260567137034,0.01879142574422252
215000.0,No,1,Kerry,UNKNOWN,0,0,0,1,6,11.736831868445588,11.947950611187327,,,112.0,,100.0,146.5,12.278397958261774,2018,11,,4661.615657253562,0.031426872305966115,0.02402600476633587,
135000.0,No,1,Kerry,V93,0,0,0,1,7,11.801605666452513,11.814976194759339,12.435853237871694,12.33648934603281,81.0,37.0,99.0,146.5,11.813037464800539,2018,1,2111.8230429706496,4661.615657253562,0.031426872305966115,0.01737594987565362,0.017520407367064717
189000.0,No,1,Offaly,UNKNOWN,0,0,0,0,6,11.643624151018184,11.643624151018184,,,19.0,,99.3,80.1,12.149507585033072,2018,7,,1771.378083507158,0.04521903073420086,0.010726112159173738,
227500.0,No,1,Cork,UNKNOWN,0,1,0,1,6,12.351017842350108,12.312623748199918,,,450.0,,99.7,547.6,12.334909912967877,2018,8,,8331.009753055436,0.06573032756313425,0.05401506099965379,
325000.0,No,1,Dublin,D12,0,0,1,1,6,12.684599516400269,12.687069958015297,12.623398066767368,12.618564769781223,1804.0,14.0,99.3,1351.5,12.691583538230217,2018,7,14.926716374656593,1008.6106741520446,1.339962023638336,1.7885989571909422,0.9379155903149589
1065000.0,No,1,Dublin,D14,0,0,0,1,6,12.676079399771027,12.687069958015297,13.079490389741881,13.188815991202413,1197.0,51.0,99.4,1351.5,13.878486296092358,2018,6,11.844434275434875,1008.6106741520446,1.339962023638336,1.1867810153866727,4.305819831832155
62000.0,No,1,Cavan,UNKNOWN,0,0,0,1,6,11.599752569845853,11.428141102110386,,,27.0,,99.7,77.1,11.034905792929415,2018,9,,1220.583522083883,0.06316650897299382,0.022120567344628188,
295000.0,No,1,Cork,UNKNOWN,0,0,1,1,5,12.358573013720164,12.349036820709124,,,461.0,,100.4,547.6,12.59473402514672,2018,12,,8331.009753055436,0.06573032756313425,0.0553354291574231,
110132.15,No,1,Meath,UNKNOWN,0,1,0,1,5,12.463027553474067,12.427971669705263,,,199.0,,99.1,200.8,11.609445367310554,2018,5,,1472.274471325672,0.13638761243967965,0.13516501432020045,
90000.0,No,0,Kerry,UNKNOWN,0,0,0,1,6,11.92777464340605,11.947950611187327,,,112.0,,100.0,146.5,11.407576060361786,2018,10,,4661.615657253562,0.031426872305966115,0.02402600476633587,
154200.0,No,0,Westmeath,N91,0,1,0,1,5,11.946076900773583,11.918397239722838,11.898194668458823,12.04355959836804,35.0,21.0,99.3,90.6,11.946012225174645,2018,7,1508.3998337640942,2318.4949070913594,0.03907707527106935,0.01509600038065593,0.013922038129370604
213000.0,No,1,Waterford,X91,0,1,0,1,6,11.939117353286655,11.897824320258138,11.78293112864369,11.78293112864369,71.0,50.0,99.7,117.0,12.269052139516223,2018,8,654.0265265753916,1171.6391537826767,0.09986009738771663,0.06059886251733232,0.07644949855751203
110000.0,No,1,Limerick,UNKNOWN,0,0,1,0,5,11.842688693288938,11.923531767644555,,,229.0,,99.3,197.0,11.608244735642321,2018,2,,3589.8690241393547,0.054876653904449714,0.06379062814273596,
165000.0,No,1,Wexford,UNKNOWN,0,0,0,1,5,11.917284591475173,11.908352421474298,,,88.0,,99.0,151.9,12.013706813470414,2018,1,,2512.2084310682117,0.060464728213419326,0.035028940637135624,
250000.0,No,1,Kildare,W91,0,0,0,1,6,12.500916930169609,12.477227365539498,12.452295089535907,12.452295089535907,289.0,126.0,99.3,228.1,12.429220196836383,2018,7,1247.8865108940588,2398.3775327445583,0.09510596096144053,0.12049812677709913,0.10097072041409137
65000.0,No,1,Limerick,UNKNOWN,0,0,0,1,8,11.921348281440169,11.927216672221398,,,229.0,,99.0,197.0,11.082157933374816,2018,1,,3589.8690241393547,0.054876653904449714,0.06379062814273596,
220000.0,No,1,Cork,UNKNOWN,0,0,1,1,6,12.321434510058891,12.259905630808131,,,357.0,,99.4,547.6,12.301387370778713,2018,6,,8331.009753055436,0.06573032756313425,0.04285194839305867,
299559.47,No,0,Meath,A85,0,1,0,1,4,12.427971669705263,12.371021645663216,12.564689850620624,12.532478679845127,254.0,53.0,99.3,200.8,12.610071579329892,2018,2,136.5947831072403,1472.274471325672,0.13638761243967965,0.17252217908206488,0.38800896194102674
230000.0,No,1,Carlow,UNKNOWN,0,0,0,0,5,11.918397239722838,11.918397239722838,,,28.0,,98.8,57.6,12.345838935721968,2018,3,,955.6339331507527,0.06027412589891104,0.029299922311970643,
60000.0,No,1,Westmeath,N37,0,0,0,1,6,12.034600911606702,11.918397239722838,11.888534349004804,11.849404844423074,36.0,14.0,99.4,90.6,11.002116507732017,2018,6,810.0950733272653,2318.4949070913594,0.03907707527106935,0.0155273146772461,0.017281922160689685
145000.0,No,1,Tipperary,E41,0,0,0,0,3,11.615263930516594,11.754285292775993,11.450821054569516,11.538574542054606,56.0,15.0,99.0,163.1,11.884495917930655,2018,1,1250.1615260140509,4790.38494618857,0.03404736818275307,0.01169008349622423,0.011998449550615438
161000.0,No,1,Cork,UNKNOWN,0,0,0,1,5,12.358573013720164,12.349036820709124,,,461.0,,100.4,547.6,11.989165855127435,2018,12,,8331.009753055436,0.06573032756313425,0.0553354291574231,
158000.0,No,1,Leitrim,UNKNOWN,0,0,0,0,3,11.374123438561444,11.389723216253618,,,13.0,,99.1,32.7,11.970356641102999,2018,4,,1188.2348501357467,0.02751981226292452,0.010940598147340023,
233000.0,No,1,Westmeath,N37,0,1,0,1,6,11.962471704658903,12.020154292313167,11.78878683115237,11.86324213460465,37.0,16.0,100.0,90.6,12.358798024384122,2018,11,810.0950733272653,2318.4949070913594,0.03907707527106935,0.01595862897383627,0.019750768183645354
217000.0,No,1,Westmeath,UNKNOWN,0,0,0,1,5,12.041323247885448,11.946076900773583,,,35.0,,99.7,90.6,12.28765724080691,2018,8,,2318.4949070913594,0.03907707527106935,0.01509600038065593,
165000.0,No,1,Westmeath,UNKNOWN,0,0,0,0,4,12.00886943514774,12.020154292313167,,,37.0,,100.4,90.6,12.013706813470414,2018,12,,2318.4949070913594,0.03907707527106935,0.01595862897383627,
355000.0,No,1,Dublin,D12,0,0,1,1,6,12.676079399771027,12.678549841386054,12.596919744713166,12.596919744713166,1197.0,19.0,99.1,1351.5,12.779875885354993,2018,5,14.926716374656593,1008.6106741520446,1.339962023638336,1.1867810153866727,1.2728854439988726
72000.0,No,1,Galway,UNKNOWN,0,0,0,1,5,12.011866907334259,12.067642052092456,,,183.0,,98.8,256.2,11.184435286790631,2018,3,,6166.283940295274,0.04154852460260398,0.029677517573288556,
220290.0,No,0,Limerick,V94,0,0,0,1,5,11.897986404498486,11.923531767644555,11.789260627987154,11.800993196708085,229.0,215.0,98.8,197.0,12.30270467857416,2018,3,2499.4221552629742,3589.8690241393547,0.054876653904449714,0.06379062814273596,0.08601988245454237
125000.0,No,1,Limerick,V94,0,0,0,0,3,12.048180445591157,11.976645992649715,12.131843932679434,11.957326730372452,149.0,132.0,99.3,197.0,11.736077016252437,2018,7,2499.4221552629742,3589.8690241393547,0.054876653904449714,0.04150569254702034,0.05281220690232369
280000.0,No,1,Dublin,D12,0,1,0,1,6,12.683831469000623,12.692351585629865,12.667349925042938,12.632264212713615,1804.0,14.0,99.7,1351.5,12.54254845357358,2018,8,14.926716374656593,1008.6106741520446,1.339962023638336,1.7885989571909422,0.9379155903149589
332500.0,No,1,Monaghan,A81,0,0,0,1,6,11.426426124087872,11.461642696843066,12.036152099373364,12.02874460037869,40.0,10.0,99.7,62.8,12.71439814659232,2018,9,247.38521950705217,1308.7009377199136,0.047986517156022986,0.030564660608931836,0.04042278685818953
175000.0,No,0,Galway,UNKNOWN,0,0,0,1,6,12.133878712691404,12.07254696717504,,,176.0,,99.7,256.2,12.07254696717504,2018,8,,6166.283940295274,0.04154852460260398,0.028542311983053476,
256000.0,No,1,Meath,UNKNOWN,0,1,1,1,7,12.41575733689412,12.43460507684275,,,284.0,,100.4,200.8,12.45293662970407,2018,12,,1472.274471325672,0.13638761243967965,0.19289881440671822,
62000.0,No,1,Carlow,UNKNOWN,0,1,1,1,6,11.960599644608656,11.954388423189386,,,40.0,,100.0,57.6,11.034905792929415,2018,10,,955.6339331507527,0.06027412589891104,0.04185703187424378,
196022.82,Yes,0,Waterford,X35,0,0,0,1,4,12.039883223119489,11.902699472916371,11.656651875595594,11.656651875595594,102.0,40.0,100.4,117.0,12.185991461440652,2018,12,253.6170938589072,1171.6391537826767,0.09986009738771663,0.08705752079954784,0.1577180756682469
142000.0,No,1,Kilkenny,UNKNOWN,0,0,0,1,5,11.901446578826747,11.901446578826747,,,17.0,,99.4,100.0,11.863589378812122,2018,6,,1542.7509518861464,0.06481927616232637,0.011019276947595483,
409692.0,No,0,Cork,P43,0,0,0,1,3,12.259905630808131,12.211052786191907,12.350402551157046,12.447480138211283,357.0,34.0,99.1,547.6,12.923163377716557,2018,4,102.22157073520664,8331.009753055436,0.06573032756313425,0.04285194839305867,0.3326108154615735
415000.0,Yes,0,Dublin,UNKNOWN,0,1,0,1,4,12.763767837406746,12.693887680429157,,,1862.0,,100.4,1351.5,12.936036208848487,2018,12,,1008.6106741520446,1.339962023638336,1.8461038017126021,
75000.0,No,1,Clare,V95,0,0,0,1,5,11.878131446451748,11.866333866719277,12.199628087751428,11.784406923348048,57.0,49.0,100.0,120.2,11.225256725762893,2018,10,1809.335835544751,2488.4080816820942,0.04830397428975884,0.022906210769685974,0.027081760631379515
175000.0,No,1,Cork,P51,0,0,0,1,6,12.259905630808131,12.217225908851844,12.25486757159303,12.240478903153711,357.0,33.0,99.1,547.6,12.07254696717504,2018,5,2278.888218175048,8331.009753055436,0.06573032756313425,0.04285194839305867,0.01448074536381897
224779.0,No,0,Cork,T56,0,0,0,1,6,12.358573013720164,12.332670887480099,,,461.0,19.0,100.0,547.6,12.322877425072258,2018,10,211.88564013145117,8331.009753055436,0.06573032756313425,0.0553354291574231,0.08967101304369961
180000.0,No,1,Donegal,UNKNOWN,0,0,0,0,6,11.675705828228235,11.574567738937219,,,99.0,,99.0,161.8,12.100717685412471,2018,1,,4863.411402648102,0.03326882852474721,0.020356081730222332,
335000.0,No,1,Kildare,UNKNOWN,0,1,1,1,6,12.493103513221678,12.477227365539498,,,274.0,,99.1,228.1,12.721888795877375,2018,5,,2398.3775327445583,0.09510596096144053,0.11424389874368568,
228500.0,No,1,Wicklow,UNKNOWN,0,0,0,1,4,12.562133103485062,12.504300899712845,,,130.0,,99.0,146.0,12.339295865674435,2018,1,,1334.2099341401433,0.1094280564580659,0.0974359406818395,
480000.0,No,1,Dublin,UNKNOWN,0,0,0,1,5,12.732020218817233,12.688188261432902,,,1750.0,,99.3,1351.5,13.081543466215237,2018,2,,1008.6106741520446,1.339962023638336,1.7350599640156035,
290000.0,No,1,Cork,P25,0,0,0,1,4,12.259905630808131,12.201052502843321,12.334366209607552,12.301387370778713,469.0,17.0,99.3,547.6,12.577639650232573,2018,2,349.2440768751742,8331.009753055436,0.06573032756313425,0.05629569690852806,0.04867655924792131
225000.0,No,1,Meath,UNKNOWN,0,1,0,1,5,12.41575733689412,12.432516887546498,,,201.0,,99.7,200.8,12.323860125621126,2018,9,,1472.274471325672,0.13638761243967965,0.13652345667517735,
334141.0,No,0,Dublin,UNKNOWN,0,0,0,1,5,12.763767837406746,12.693887680429157,,,1862.0,,100.4,1351.5,12.71932133130891,2018,12,,1008.6106741520446,1.339962023638336,1.8461038017126021,
70000.0,No,1,Limerick,V94,0,1,0,1,7,12.031912192833659,11.976645992649715,12.065567928496076,11.899996503521301,134.0,113.0,99.4,197.0,11.156264806643742,2018,6,2499.4221552629742,3589.8690241393547,0.054876653904449714,0.037327267122823665,0.04521044984820134
880000.0,No,1,Cork,P25,0,0,0,0,3,12.259905630808131,12.201052502843321,12.334366209607552,12.301387370778713,469.0,17.0,99.3,547.6,13.68767832281738,2018,2,349.2440768751742,8331.009753055436,0.06573032756313425,0.05629569690852806,0.04867655924792131
123000.0,No,1,Tipperary,E32,0,1,0,1,8,11.832655513016807,11.832655513016807,11.461642696843066,11.429554725537322,43.0,5.0,100.0,163.1,11.719947764402807,2018,11,337.46250300718515,4790.38494618857,0.03404736818275307,0.008976314113172177,0.01481646095623709
145000.0,No,1,Limerick,V94,0,1,0,1,5,12.112118508435891,12.004689998111765,12.138869243416009,11.981271566954064,149.0,132.0,99.7,197.0,11.884495917930655,2018,8,2499.4221552629742,3589.8690241393547,0.054876653904449714,0.04150569254702034,0.05281220690232369
185022.0,No,0,Kerry,UNKNOWN,0,0,0,1,7,11.977135918724414,11.919608222927444,,,81.0,,98.8,146.5,12.128235420657157,2018,3,,4661.615657253562,0.031426872305966115,0.01737594987565362,
56070.0,Yes,1,Westmeath,N37,0,1,0,1,6,12.00886943514774,12.020154292313167,11.953400866486344,11.953400866486344,37.0,16.0,100.4,90.6,10.934374023807974,2018,12,810.0950733272653,2318.4949070913594,0.03907707527106935,0.01595862897383627,0.019750768183645354
453744.49,No,0,Dublin,UNKNOWN,0,1,1,1,6,12.73467635664149,12.710228116449745,,,1862.0,,100.0,1351.5,13.025291725117862,2018,10,,1008.6106741520446,1.339962023638336,1.8461038017126021,
140000.0,No,1,Mayo,F26,0,0,0,0,4,11.691771078679075,11.550488848662301,11.275010614196784,11.50487108899035,84.0,16.0,100.4,131.4,11.849404844423074,2018,12,2239.4327094179844,5791.986684517708,0.022686516243422876,0.014502795772051153,0.007144666563416549
